Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
headache	719	542	703	531	14.1	2.8573	6.46	2.7348	Noun	724	1	Noun	724	4.1492	2	
sweat	1115	863	1056	831	21.86	3.0477	10.29	2.9365	Noun	625	0.56	Noun.Verb	625.488	4.3395	1	
lion	783	328	633	281	15.35	2.8943	3.91	2.5172	Noun	779	1	Noun.Name	779.3	4.1862	2	
standard	940	728	738	605	18.43	2.9736	8.68	2.8627	Adjective	655	0.7	Adjective.Noun	655.284	4.2654	2	
gentle	844	630	758	586	16.55	2.9269	7.51	2.8	Adjective	843	1	Adjective	843	4.2187	2	
slept	1810	1260	1762	1226	35.49	3.2579	15.02	3.1007	Verb	1806	1	Verb.Noun	1806.1	4.5498	1	
garage	1388	816	1344	798	27.22	3.1427	9.73	2.9122	Noun	1387	1	Noun	1387	4.4345	2	
clever	1391	957	1239	886	27.27	3.1436	11.41	2.9814	Adjective	1395	1	Adjective	1395	4.4355	2	
issue	954	692	946	688	18.71	2.98	8.25	2.8407	Noun	934	0.98	Noun.Verb	934.19	4.2718	2	
wife	787	569	757	557	15.43	2.8965	6.78	2.7559	Noun	785	1	Noun	785	4.1884	1	
