Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
messing	665	562	642	546	13.04	2.8235	6.7	2.7505	Verb	664	1	Verb.Name	664.1	4.1153	2	
fever	1017	570	888	533	19.94	3.0077	6.8	2.7566	Noun	1016	1	Noun.Name	1016.1	4.2996	2	
culture	711	474	666	445	13.94	2.8525	5.65	2.6767	Noun	710	1	Noun.Name	710.1	4.1443	2	
dennis	854	204	20	2	16.75	2.932	2.43	2.3118	Name	835	0.98	Name.Noun	835.2	4.2238	2	
valley	1275	600	560	302	25	3.1059	7.15	2.7789	Noun	1194	0.94	Noun.Name	1194.78	4.3977	2	
willie	1093	212	16	11	21.43	3.039	2.53	2.3284	Name	1049	0.96	Name.Noun	1049.41	4.3309	2	
remain	1694	1205	1601	1167	33.22	3.2292	14.37	3.0813	Verb	1692	1	Verb	1692	4.521	2	
class	812	555	793	543	15.92	2.9101	6.62	2.7451	Noun	811	1	Noun.Verb	811.2	4.2019	2	
dust	1216	811	1107	770	23.84	3.0853	9.67	2.9096	Noun	941	0.77	Noun.Verb	941.276	4.3771	1	
request	1304	910	1095	823	25.57	3.1156	10.85	2.9595	Noun	837	0.64	Noun.Verb	837.467	4.4074	2	
