Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
painted	710	548	686	532	13.92	2.8519	6.53	2.7396	Verb	635	0.9	Verb.Adjective	635.74	4.1437	2	
doll	1263	648	1080	615	24.76	3.1017	7.73	2.8122	Noun	1240	0.98	Noun.Verb	1240.21	4.3936	1	
actress	817	379	783	370	16.02	2.9128	4.52	2.5798	Noun	814	1	Noun	814	4.2046	2	
mental	1002	707	926	671	19.65	3.0013	8.43	2.85	Adjective	1003	1	Adjective	1003	4.2931	2	
human	831	426	679	381	16.29	2.9201	5.08	2.6304	Noun	829	1	Noun.Verb	829.1	4.212	2	
lied	2234	1470	2213	1461	43.8	3.3493	17.53	3.1676	Verb	2214	0.99	Verb.Unclassified	2214.18	4.6411	1	
british	1283	531	15	12	25.16	3.1086	6.33	2.7259	Adjective	1274	0.99	Adjective.Name	1274.9	4.4004	2	
lover	1358	886	1240	829	26.63	3.1332	10.56	2.9479	Noun	1349	1	Noun.Name	1349.2	4.4251	2	
million	1147	818	993	742	22.49	3.0599	9.75	2.9133	Noun	1147	1	Noun	1147	4.3518	2	
blown	811	677	785	660	15.9	2.9096	8.07	2.8312	Verb	772	0.95	Verb.Adjective	772.39	4.2014	1	
