Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
mental	1002	707	926	671	19.65	3.0013	8.43	2.85	Adjective	1003	1	Adjective	1003	4.2931	2	
sailor	632	283	473	261	12.39	2.8014	3.37	2.4533	Noun	631	1	Noun.Name	631.1	4.0932	2	
borrow	1495	1145	1445	1120	29.31	3.1749	13.65	3.0592	Verb	1496	1	Verb	1496	4.4668	2	
stronger	974	761	937	742	19.1	2.989	9.07	2.882	Adjective	975	1	Adjective	975	4.2808	2	
assure	1021	819	1011	811	20.02	3.0095	9.76	2.9138	Verb	1019	1	Verb	1019	4.3013	2	
fully	880	739	823	700	17.25	2.945	8.81	2.8692	Adverb	881	1	Adverb	881	4.2368	2	
liver	729	428	676	402	14.29	2.8633	5.1	2.6325	Noun	726	1	Noun	726	4.1552	2	
quarter	1327	917	1223	857	26.02	3.1232	10.93	2.9628	Noun	1318	0.99	Noun.Verb	1318.9	4.415	2	
range	1161	736	978	678	22.76	3.0652	8.77	2.8675	Noun	1129	0.98	Noun.Verb	1129.27	4.357	1	
term	890	693	879	685	17.45	2.9499	8.26	2.8414	Noun	842	0.95	Noun.Verb	842.47	4.2417	1	
