Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
poker	819	435	751	418	16.06	2.9138	5.19	2.6395	Noun	818	1	Noun	818	4.2056	2	
rob	1188	570	653	421	23.29	3.0752	6.8	2.7566	Verb	710	0.6	Verb.Name	710.47	4.367	1	
complex	669	497	647	485	13.12	2.8261	5.93	2.6972	Adjective	346	0.52	Adjective.Noun	346.322	4.1179	2	
escaped	991	717	956	704	19.43	2.9965	8.55	2.8561	Verb	889	0.9	Verb.Adjective	889.102	4.2883	2	
threatened	845	687	833	684	16.57	2.9274	8.19	2.8376	Verb	829	0.98	Verb.Adjective	829.16	4.2192	2	
tree	1565	973	1492	945	30.69	3.1948	11.6	2.9886	Noun	1565	1	Noun	1565	4.4866	1	
badly	1336	1055	1286	1033	26.2	3.1261	12.58	3.0237	Adverb	1336	1	Adverb	1336	4.418	2	
ashamed	1396	1031	1366	1023	27.37	3.1452	12.29	3.0137	Adjective	1394	1	Adjective	1394	4.437	2	
apple	1207	689	878	560	23.67	3.0821	8.21	2.8388	Noun	1205	1	Noun	1205	4.3739	2	
side	827	684	823	680	16.22	2.918	8.15	2.8357	Noun	824	1	Noun.Verb	824.2	4.2099	1	
