Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
missile	670	207	579	192	13.14	2.8267	2.47	2.3181	Noun	669	1	Noun	669	4.1186	2	
downtown	1118	818	1018	773	21.92	3.0488	9.75	2.9133	Adverb	872	0.78	Adverb.Adjective	872.245	4.3407	2	
highness	807	212	75	36	15.82	2.9074	2.53	2.3284	Noun	802	1	Noun.Name	802.4	4.1992	2	
deserves	808	700	800	698	15.84	2.9079	8.35	2.8457	Verb	808	1	Verb	808	4.1998	2	
ellen	1229	177	1	1	24.1	3.0899	2.11	2.2504	Name	1227	1	Name.Adjective	1227.1	4.3817	2	
proceed	1066	722	765	582	20.9	3.0282	8.61	2.8591	Verb	1063	1	Verb	1063	4.32	2	
burning	1561	1122	1393	1056	30.61	3.1937	13.38	3.0504	Verb	967	0.62	Verb.Adjective	967.593	4.4855	2	
legend	875	565	812	530	17.16	2.9425	6.74	2.7528	Noun	874	1	Noun	874	4.2343	2	
rate	1271	943	1250	934	24.92	3.1045	11.24	2.975	Noun	1198	0.95	Noun.Verb	1198.67	4.3963	1	
artist	1460	775	1418	760	28.63	3.1647	9.24	2.8899	Noun	1458	1	Noun	1458	4.4565	2	
