Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
handy	623	464	483	436	12.22	2.7952	5.53	2.6675	Adjective	619	1	Adjective	619	4.087	2	
convinced	1061	849	1048	841	20.8	3.0261	10.12	2.9294	Verb	576	0.54	Verb.Adjective	576.486	4.318	2	
product	752	449	727	443	14.75	2.8768	5.35	2.6532	Noun	752	1	Noun	752	4.1686	2	
reward	919	598	900	591	18.02	2.9638	7.13	2.7774	Noun	791	0.86	Noun.Verb	791.126	4.2556	2	
wilson	1187	313	12	4	23.27	3.0748	3.73	2.4969	Name	1153	0.99	Name.Noun	1153.12	4.3667	2	
victim	1196	671	1165	664	23.45	3.0781	8	2.8274	Noun	1187	1	Noun	1187	4.3699	2	
divorce	1669	871	1565	842	32.73	3.2227	10.38	2.9405	Noun	1397	0.83	Noun.Verb	1397.291	4.5146	2	
comfort	878	692	812	660	17.22	2.944	8.25	2.8407	Noun	607	0.69	Noun.Verb	607.271	4.2358	2	
thrown	1047	881	1022	867	20.53	3.0204	10.5	2.9455	Verb	1044	1	Verb.Noun	1044.1	4.3122	1	
yourselves	1479	1156	1474	1153	29	3.1703	13.78	3.0633	Pronoun	1479	1	Pronoun	1479	4.4621	2	
