Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
lion	783	328	633	281	15.35	2.8943	3.91	2.5172	Noun	779	1	Noun.Name	779.3	4.1862	2	
nasty	1151	897	1031	829	22.57	3.0615	10.69	2.9533	Adjective	1150	1	Adjective	1150	4.3533	2	
baron	687	130	165	54	13.47	2.8376	1.55	2.1173	Noun	652	0.95	Noun.Name	652.37	4.1294	2	
spirit	823	468	769	446	16.14	2.9159	5.58	2.6712	Noun	823	1	Noun	823	4.2078	2	
showing	1587	1295	1512	1241	31.12	3.2009	15.44	3.1126	Verb	1527	0.96	Verb.Noun	1527.58	4.4927	2	
bullet	901	588	843	561	17.67	2.9552	7.01	2.7701	Noun	903	1	Noun	903	4.247	2	
engine	1626	807	1393	718	31.88	3.2114	9.62	2.9074	Noun	1615	1	Noun	1615	4.5032	2	
wednesday	932	609	29	23	18.27	2.9699	7.26	2.7853	Name	930	1	Name	930	4.2617	2	
punk	1121	643	1006	597	21.98	3.05	7.67	2.8089	Noun	1116	1	Noun.Name	1116.2	4.3418	1	
create	1289	924	1253	903	25.27	3.1106	11.02	2.9661	Verb	1289	1	Verb	1289	4.4024	2	
