Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
rose	723	444	609	387	14.18	2.8597	5.29	2.6484	Noun	721	1	Noun	721	4.1516	2	
route	1089	751	901	651	21.35	3.0374	8.95	2.8762	Noun	873	0.8	Noun.Adverb	873.214	4.3293	1	
baron	687	130	165	54	13.47	2.8376	1.55	2.1173	Noun	652	0.95	Noun.Name	652.37	4.1294	2	
hurting	974	797	947	781	19.1	2.989	9.5	2.902	Verb	958	0.98	Verb.Noun	958.15	4.2808	2	
settled	991	824	976	817	19.43	2.9965	9.82	2.9165	Verb	960	0.97	Verb.Adjective	960.3	4.2883	2	
nor	1835	1112	1325	859	35.98	3.2639	13.26	3.0465	Conjunction	1805	1	Conjunction	1805	4.5557	1	
navy	1310	464	385	197	25.69	3.1176	5.53	2.6675	Noun	1306	1	Noun.Name	1306.2	4.4094	2	
thousand	1410	1014	1221	912	27.65	3.1495	12.09	3.0065	Noun	1410	1	Noun	1410	4.4414	2	
hitting	1200	933	1143	899	23.53	3.0795	11.12	2.9703	Verb	1141	0.95	Verb.Noun	1141.58	4.3714	2	
sigh	795	309	575	229	15.59	2.9009	3.68	2.4914	Verb	762	0.96	Verb.Noun	762.32	4.1927	1	
