Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
clinic	714	361	630	329	14	2.8543	4.3	2.5587	Noun	714	1	Noun	714	4.1461	2	
attacked	1219	861	1202	854	23.9	3.0864	10.26	2.9355	Verb	1218	1	Verb	1218	4.3782	2	
arrange	791	657	755	632	15.51	2.8987	7.83	2.8182	Verb	791	1	Verb	791	4.1906	2	
starving	865	720	829	696	16.96	2.9375	8.58	2.8579	Adjective	767	0.89	Adjective.Verb	767.98	4.2294	2	
joseph	1019	350	0	0	19.98	3.0086	4.17	2.5453	Name	996	1	Name	996	4.3004	2	
circle	1097	689	898	596	21.51	3.0406	8.21	2.8388	Noun	949	0.86	Noun.Verb	949.15	4.3324	2	
assume	1707	1306	1648	1278	33.47	3.2325	15.57	3.1163	Verb	1703	1	Verb.Noun	1703.1	4.5243	2	
remains	890	671	877	664	17.45	2.9499	8	2.8274	Verb	648	0.73	Verb.Noun	648.242	4.2417	2	
claim	1295	886	1270	876	25.39	3.1126	10.56	2.9479	Verb	730	0.56	Verb.Noun	730.563	4.4044	1	
depends	1457	1225	1138	980	28.57	3.1638	14.6	3.0885	Verb	1457	1	Verb	1457	4.4556	2	
