Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
supply	952	700	873	652	18.67	2.9791	8.35	2.8457	Noun	695	0.73	Noun.Verb	695.256	4.2709	2	
sire	671	100	460	72	13.16	2.8274	1.19	2.0043	Noun	645	0.96	Noun.Verb	645.26	4.1192	2	
success	1390	1001	1297	944	27.25	3.1433	11.93	3.0009	Noun	1385	1	Noun	1385	4.4352	2	
receive	992	755	965	743	19.45	2.9969	9	2.8785	Verb	991	1	Verb	991	4.2888	2	
forest	963	500	782	409	18.88	2.9841	5.96	2.6998	Noun	926	0.96	Noun.Name	926.37	4.2759	2	
insist	910	751	901	747	17.84	2.9595	8.95	2.8762	Verb	908	1	Verb	908	4.2514	2	
polite	711	592	682	576	13.94	2.8525	7.06	2.7731	Adjective	710	1	Adjective	710	4.1443	2	
slowly	1279	959	989	805	25.08	3.1072	11.43	2.9823	Adverb	1276	1	Adverb	1276	4.399	2	
guest	1311	884	1256	865	25.71	3.1179	10.54	2.9469	Noun	1309	1	Noun.Verb	1309.2	4.4098	1	
pitch	792	474	744	454	15.53	2.8993	5.65	2.6767	Noun	528	0.67	Noun.Verb	528.264	4.1911	1	
