Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
degree	759	585	745	579	14.88	2.8808	6.97	2.7679	Noun	759	1	Noun	759	4.1726	2	
shift	1164	793	1097	758	22.82	3.0663	9.45	2.8998	Noun	814	0.7	Noun.Verb	814.35	4.3582	1	
waiter	673	433	447	307	13.2	2.8287	5.16	2.6375	Noun	668	1	Noun.Name	668.1	4.1205	2	
belief	885	708	876	703	17.35	2.9474	8.44	2.8506	Verb	884	1	Verb	884	4.2393	2	
player	875	464	820	452	17.16	2.9425	5.53	2.6675	Noun	872	1	Noun.Verb	872.1	4.2343	2	
planned	1624	1300	1604	1289	31.84	3.2109	15.5	3.1143	Verb	1572	0.97	Verb.Adjective	1572.53	4.5027	1	
hire	1302	956	1247	929	25.53	3.1149	11.4	2.9809	Verb	1209	0.93	Verb.Noun	1209.88	4.4068	2	
object	1314	823	1283	814	25.76	3.1189	9.81	2.9159	Noun	780	0.59	Noun.Verb	780.531	4.4108	2	
exact	1154	948	1120	931	22.63	3.0626	11.3	2.9773	Adjective	1116	0.97	Adjective.Verb	1116.38	4.3544	2	
sauce	795	492	776	486	15.59	2.9009	5.87	2.6928	Noun	794	1	Noun	794	4.1927	1	
