Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
coward	734	518	665	473	14.39	2.8663	6.18	2.7152	Noun	670	0.91	Noun.Name	670.67	4.1581	2	
bro	1270	586	1105	544	24.9	3.1041	6.99	2.7686	Noun	1232	0.98	Noun.Name	1232.3	4.396	1	
childhood	723	559	698	543	14.18	2.8597	6.66	2.7482	Noun	722	1	Noun	722	4.1516	2	
present	973	615	826	537	19.08	2.9886	7.33	2.7896	Noun	641	0.66	Noun.Verb	641.325	4.2804	2	
supply	952	700	873	652	18.67	2.9791	8.35	2.8457	Noun	695	0.73	Noun.Verb	695.256	4.2709	2	
loss	1485	1144	1445	1126	29.12	3.172	13.64	3.0588	Noun	1484	1	Noun	1484	4.4639	1	
gorgeous	1227	889	1091	827	24.06	3.0892	10.6	2.9494	Adjective	1224	1	Adjective	1224	4.381	2	
ruined	1302	981	1257	964	25.53	3.1149	11.7	2.9921	Verb	1175	0.9	Verb.Adjective	1175.129	4.4068	2	
chance	1472	1175	1377	1119	28.86	3.1682	14.01	3.0704	Noun	1470	1	Noun	1470	4.46	2	
pay	715	627	683	601	14.02	2.8549	7.47	2.798	Verb	716	1	Verb	716	4.1467	1	
