Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
bingo	640	449	187	125	12.55	2.8069	5.35	2.6532	Noun	636	1	Noun	636	4.0987	2	
recall	1003	787	975	773	19.67	3.0017	9.38	2.8965	Verb	931	0.93	Verb.Noun	931.72	4.2936	2	
machine	707	457	679	443	13.86	2.85	5.45	2.6609	Noun	707	1	Noun	707	4.1419	2	
highway	911	576	661	462	17.86	2.96	6.87	2.7612	Noun	901	0.99	Noun.Name	901.8	4.2518	2	
watson	1066	98	1	1	20.9	3.0282	1.17	1.9956	Name	1120	1	Name.Noun	1120.1	4.32	2	
learning	1036	815	966	764	20.31	3.0158	9.72	2.9117	Verb	801	0.77	Verb.Noun	801.235	4.3076	2	
enter	1516	1060	1311	943	29.73	3.181	12.64	3.0257	Verb	1513	1	Verb	1513	4.4728	2	
daphne	892	116	0	0	17.49	2.9509	1.38	2.0682	Name	890	1	Name	890	4.2427	2	
tail	1219	821	1149	796	23.9	3.0864	9.79	2.9149	Noun	1178	0.97	Noun.Verb	1178.41	4.3782	1	
central	1262	788	431	327	24.75	3.1014	9.39	2.8971	Adjective	1260	1	Adjective	1260	4.3932	2	
