Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
adult	729	573	699	559	14.29	2.8633	6.83	2.7589	Noun	656	0.9	Noun.Adjective	656.7	4.1552	2	
avoid	1239	1043	1177	998	24.29	3.0934	12.43	3.0187	Verb	1237	1	Verb	1237	4.3853	2	
filthy	838	594	728	535	16.43	2.9238	7.08	2.7745	Adjective	839	1	Adjective	839	4.2156	2	
greater	819	634	758	597	16.06	2.9138	7.56	2.8028	Adjective	797	0.97	Adjective.Name	797.23	4.2056	2	
awake	1362	1016	1315	997	26.71	3.1345	12.11	3.0073	Adjective	1105	0.81	Adjective.Verb	1105.257	4.4263	2	
presence	1064	861	1050	848	20.86	3.0273	10.26	2.9355	Noun	1063	1	Noun	1063	4.3192	2	
sometime	1699	1327	1557	1240	33.31	3.2304	15.82	3.1232	Adverb	1606	0.95	Adverb.Adjective	1606.9	4.5223	2	
provide	888	754	867	741	17.41	2.9489	8.99	2.8779	Verb	887	1	Verb	887	4.2407	2	
kind	1121	932	1118	930	21.98	3.05	11.11	2.9699	Noun	1122	1	Noun	1122	4.3418	1	
shoulder	1336	976	1293	952	26.2	3.1261	11.64	2.9899	Noun	1270	0.95	Noun.Verb	1270.63	4.418	2	
