Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
entered	747	625	732	612	14.65	2.8739	7.45	2.7966	Verb	746	1	Verb	746	4.1657	2	
help	1084	905	1005	847	21.25	3.0354	10.79	2.9571	Verb	1020	0.94	Verb.Noun	1020.64	4.3273	1	
suitcase	683	371	660	364	13.39	2.8351	4.42	2.5705	Noun	682	1	Noun	682	4.1269	2	
cowboy	968	482	747	436	18.98	2.9863	5.75	2.6839	Noun	873	0.91	Noun.Name	873.88	4.2782	2	
appears	1074	846	1033	817	21.06	3.0314	10.09	2.9279	Verb	1075	1	Verb	1075	4.3232	2	
crowd	1906	1230	1671	1146	37.37	3.2804	14.66	3.0903	Noun	1798	0.95	Noun.Verb	1798.104	4.5722	1	
engaged	1327	791	1268	775	26.02	3.1232	9.43	2.8987	Verb	983	0.74	Verb.Adjective	983.34	4.415	2	
charge	1506	1000	1469	983	29.53	3.1781	11.92	3.0004	Noun	1506	1	Noun	1506	4.4699	2	
image	1154	818	1138	812	22.63	3.0626	9.75	2.9133	Noun	1153	1	Noun.Verb	1153.3	4.3544	2	
hon	837	478	614	414	16.41	2.9232	5.7	2.6803	Adjective	428	1	Adjective	428	4.2151	1	
