Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
advise	622	499	577	469	12.2	2.7945	5.95	2.699	Verb	623	1	Verb	623	4.0863	2	
member	1224	891	1120	826	24	3.0881	10.62	2.9504	Noun	1222	1	Noun	1222	4.38	2	
affair	747	531	555	443	14.65	2.8739	6.33	2.7259	Noun	744	1	Noun.Verb	744.1	4.1657	2	
council	863	386	450	241	16.92	2.9365	4.6	2.5877	Noun	861	1	Noun.Name	861.1	4.2283	2	
partner	1232	756	1141	731	24.16	3.091	9.01	2.8791	Noun	1231	1	Noun	1231	4.3828	2	
former	932	719	840	665	18.27	2.9699	8.57	2.8573	Determiner	930	1	Determiner	930	4.2617	2	
painting	1489	639	1438	622	29.2	3.1732	7.62	2.8062	Noun	1240	0.83	Noun.Verb	1240.248	4.465	2	
tiger	945	441	519	315	18.53	2.9759	5.26	2.6454	Noun	937	0.99	Noun.Name	937.5	4.2677	2	
anne	1065	216	4	4	20.88	3.0278	2.58	2.3365	Name	1061	1	Name.Noun	1061.5	4.3196	1	
lover	1358	886	1240	829	26.63	3.1332	10.56	2.9479	Noun	1349	1	Noun.Name	1349.2	4.4251	2	
