Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
liver	729	428	676	402	14.29	2.8633	5.1	2.6325	Noun	726	1	Noun	726	4.1552	2	
image	1154	818	1138	812	22.63	3.0626	9.75	2.9133	Noun	1153	1	Noun.Verb	1153.3	4.3544	2	
fifteen	895	618	370	264	17.55	2.9523	7.37	2.7917	Number	892	1	Number.Noun	892.1	4.2441	2	
teddy	811	261	159	113	15.9	2.9096	3.11	2.4183	Name	622	0.77	Name.Noun	622.189	4.2014	2	
scary	1336	920	1224	852	26.2	3.1261	10.97	2.9643	Adjective	1337	1	Adjective	1337	4.418	2	
describe	866	693	769	630	16.98	2.938	8.26	2.8414	Verb	866	1	Verb	866	4.2299	2	
giant	1380	861	1239	799	27.06	3.1402	10.26	2.9355	Adjective	1029	0.75	Adjective.Noun	1029.344	4.432	2	
vampire	894	229	780	211	17.53	2.9518	2.73	2.3617	Noun	891	1	Noun.Name	891.3	4.2437	2	
screen	1193	766	1152	749	23.39	3.077	9.13	2.8848	Noun	1125	0.95	Noun.Verb	1125.62	4.3688	1	
decent	1433	1106	1374	1075	28.1	3.1565	13.19	3.0441	Adjective	1432	1	Adjective.Noun	1432.1	4.4484	2	
