Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
angle	761	557	733	546	14.92	2.882	6.64	2.7466	Noun	733	0.96	Noun.Verb	733.29	4.1738	2	
claim	1295	886	1270	876	25.39	3.1126	10.56	2.9479	Verb	730	0.56	Verb.Noun	730.563	4.4044	1	
motive	675	387	649	377	13.24	2.8299	4.61	2.5888	Noun	675	1	Noun	675	4.1218	2	
defend	959	683	928	667	18.8	2.9823	8.14	2.8351	Verb	958	1	Verb	958	4.2741	2	
tunnel	912	445	843	410	17.88	2.9605	5.31	2.6493	Noun	879	0.96	Noun.Verb	879.32	4.2523	2	
throat	1837	1239	1668	1182	36.02	3.2643	14.77	3.0934	Noun	1833	1	Noun	1833	4.5562	1	
amount	1262	1012	1260	1010	24.75	3.1014	12.06	3.0056	Noun	1258	1	Noun.Verb	1258.3	4.3932	2	
talent	1332	883	1279	867	26.12	3.1248	10.53	2.9465	Noun	1331	1	Noun	1331	4.4167	2	
suffer	1148	898	1121	883	22.51	3.0603	10.71	2.9538	Verb	1145	1	Verb	1145	4.3522	2	
asks	852	745	840	737	16.71	2.9309	8.88	2.8727	Verb	850	1	Verb.Noun	850.1	4.2228	1	
