Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
painful	773	642	738	622	15.16	2.8887	7.65	2.8082	Adjective	771	1	Adjective	771	4.1806	2	
booth	1039	419	567	355	20.37	3.017	5	2.6232	Noun	679	0.66	Noun.Name	679.357	4.3089	1	
session	678	522	664	515	13.29	2.8319	6.22	2.7185	Noun	677	1	Noun	677	4.1237	2	
device	926	563	922	561	18.16	2.9671	6.71	2.7513	Noun	926	1	Noun	926	4.2589	2	
council	863	386	450	241	16.92	2.9365	4.6	2.5877	Noun	861	1	Noun.Name	861.1	4.2283	2	
path	1252	870	1198	848	24.55	3.098	10.37	2.94	Noun	1252	1	Noun	1252	4.3898	1	
mostly	1330	1099	974	836	26.08	3.1242	13.1	3.0414	Adverb	1328	1	Adverb	1328	4.416	2	
barely	1482	1216	1336	1126	29.06	3.1711	14.5	3.0853	Adverb	1481	1	Adverb	1481	4.463	2	
recall	1003	787	975	773	19.67	3.0017	9.38	2.8965	Verb	931	0.93	Verb.Noun	931.72	4.2936	2	
badge	778	463	741	452	15.25	2.8915	5.52	2.6665	Noun	778	1	Noun.Verb	778.1	4.1834	1	
