Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
option	715	545	692	544	14.02	2.8549	6.5	2.7372	Noun	716	1	Noun	716	4.1467	2	
fishing	1204	663	1112	629	23.61	3.081	7.9	2.8222	Noun	1159	0.96	Noun.Verb	1159.46	4.3728	2	
supply	717	514	684	496	14.06	2.8561	6.13	2.7118	Noun	623	0.87	Noun.Verb	623.94	4.148	2	
unknown	774	589	687	542	15.18	2.8893	7.02	2.7709	Adjective	774	1	Adjective	774	4.1811	2	
jackie	1276	289	7	4	25.02	3.1062	3.45	2.4624	Name	1254	0.99	Name.Noun	1254.7	4.398	2	
result	1008	777	995	770	19.76	3.0039	9.26	2.891	Noun	862	0.85	Noun.Verb	862.147	4.2957	2	
face	1363	1082	1303	1057	26.73	3.1348	12.9	3.0346	Noun	1219	0.9	Noun.Verb	1219.143	4.4266	2	
sonny	882	269	216	155	17.29	2.946	3.21	2.4314	Name	655	0.74	Name.Noun	655.225	4.2378	2	
pulse	1200	530	823	474	23.53	3.0795	6.32	2.7251	Noun	1197	1	Noun	1197	4.3714	1	
robin	1272	280	44	33	24.94	3.1048	3.34	2.4487	Name	1181	0.93	Name.Noun	1181.87	4.3967	2	
