Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
spoken	1012	857	949	812	19.84	3.0056	10.22	2.9335	Verb	988	0.98	Verb.Adjective	988.25	4.2974	2	
removed	737	585	728	580	14.45	2.8681	6.97	2.7679	Verb	735	1	Verb.Adjective	735.3	4.1599	2	
statement	1491	929	1483	925	29.24	3.1738	11.08	2.9685	Noun	1489	1	Noun	1489	4.4656	2	
circle	1097	689	898	596	21.51	3.0406	8.21	2.8388	Noun	949	0.86	Noun.Verb	949.15	4.3324	2	
refuse	1070	849	1051	834	20.98	3.0298	10.12	2.9294	Verb	1018	0.95	Verb.Noun	1018.51	4.3216	2	
opera	873	376	740	338	17.12	2.9415	4.48	2.5763	Noun	871	1	Noun	871	4.2333	2	
heaven	677	488	577	424	13.27	2.8312	5.82	2.6893	Noun	681	1	Noun	681	4.1231	2	
process	1427	1037	1384	1018	27.98	3.1547	12.36	3.0162	Noun	1183	0.83	Noun.Verb	1183.244	4.4466	2	
tied	1364	1054	1317	1035	26.75	3.1351	12.57	3.0233	Verb	1349	0.99	Verb.Adjective	1349.11	4.427	1	
sneak	861	737	810	710	16.88	2.9355	8.79	2.8681	Verb	802	0.93	Verb.Noun	802.58	4.2273	1	
