Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
useful	669	565	650	554	13.12	2.8261	6.74	2.7528	Adjective	668	1	Adjective	668	4.1179	2	
dozen	1231	1001	1214	991	24.14	3.0906	11.93	3.0009	Noun	1232	1	Noun	1232	4.3824	2	
angel	744	458	517	347	14.59	2.8722	5.46	2.6618	Noun	737	0.99	Noun.Name	737.7	4.164	2	
chuckle	665	278	414	178	13.04	2.8235	3.31	2.4456	Verb	598	0.9	Verb.Noun	598.67	4.1153	2	
returned	1263	933	1253	927	24.76	3.1017	11.12	2.9703	Verb	1260	1	Verb.Adjective	1260.2	4.3936	2	
eaten	927	766	915	758	18.18	2.9675	9.13	2.8848	Verb	919	0.99	Verb.Adjective	919.5	4.2594	2	
tiny	1643	1092	1344	990	32.22	3.2159	13.02	3.0386	Adjective	1639	1	Adjective	1639	4.5077	2	
foolish	893	685	843	660	17.51	2.9513	8.17	2.8363	Adjective	892	1	Adjective	892	4.2432	2	
juice	1371	830	1269	801	26.88	3.1374	9.9	2.9196	Noun	1371	1	Noun	1371	4.4292	1	
nightmare	1142	857	1103	837	22.39	3.058	10.22	2.9335	Noun	1142	1	Noun	1142	4.3499	2	
