Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
admire	722	597	709	591	14.16	2.8591	7.12	2.7767	Verb	723	1	Verb	723	4.151	2	
maid	1164	614	1082	580	22.82	3.0663	7.32	2.7889	Noun	1160	1	Noun	1160	4.3582	1	
leather	693	489	629	458	13.59	2.8414	5.83	2.6902	Noun	692	1	Noun.Name	692.1	4.1332	2	
downtown	1118	818	1018	773	21.92	3.0488	9.75	2.9133	Adverb	872	0.78	Adverb.Adjective	872.245	4.3407	2	
finest	840	695	796	668	16.47	2.9248	8.29	2.8426	Adjective	839	1	Adjective	839	4.2166	2	
lip	1590	1058	1466	1014	31.18	3.2017	12.61	3.0249	Noun	1589	1	Noun	1589	4.4935	1	
data	1306	596	1045	567	25.61	3.1163	7.11	2.776	Noun	1287	0.99	Noun.Name	1287.17	4.4081	2	
target	1936	945	1672	878	37.96	3.2871	11.27	2.9759	Noun	1774	0.92	Noun.Verb	1774.155	4.579	2	
request	1304	910	1095	823	25.57	3.1156	10.85	2.9595	Noun	837	0.64	Noun.Verb	837.467	4.4074	2	
soap	775	515	693	486	15.2	2.8899	6.14	2.7126	Noun	752	0.97	Noun.Verb	752.21	4.1817	1	
