Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
profile	657	463	636	457	12.88	2.8182	5.52	2.6665	Noun	632	0.97	Noun.Verb	632.21	4.1101	2	
slowly	1279	959	989	805	25.08	3.1072	11.43	2.9823	Adverb	1276	1	Adverb	1276	4.399	2	
transcript	705	615	106	88	13.82	2.8488	7.33	2.7896	Noun	694	1	Noun.Name	694.3	4.1406	2	
system	848	441	729	409	16.63	2.9289	5.26	2.6454	Noun	848	1	Noun	848	4.2207	2	
grateful	1355	1000	1316	979	26.57	3.1323	11.92	3.0004	Adjective	1354	1	Adjective	1354	4.4241	2	
sounded	962	816	859	737	18.86	2.9836	9.73	2.9122	Verb	961	1	Verb.Adjective	961.1	4.2755	2	
checking	1656	1323	1496	1223	32.47	3.2193	15.77	3.1219	Verb	1535	0.93	Verb.Noun	1535.121	4.5112	2	
temple	895	409	576	292	17.55	2.9523	4.88	2.6128	Noun	615	0.69	Noun.Name	615.276	4.2441	2	
soup	1285	763	1189	722	25.2	3.1092	9.1	2.8831	Noun	1283	1	Noun	1283	4.4011	1	
success	1390	1001	1297	944	27.25	3.1433	11.93	3.0009	Noun	1385	1	Noun	1385	4.4352	2	
