Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
deeply	736	596	700	574	14.43	2.8675	7.11	2.776	Adverb	735	1	Adverb.Noun	735.1	4.1593	2	
led	1225	953	1150	911	24.02	3.0885	11.36	2.9795	Verb	1206	0.99	Verb.Noun	1206.17	4.3803	1	
marine	718	284	240	145	14.08	2.8567	3.39	2.4548	Adjective	659	0.92	Adjective.Noun	659.59	4.1486	2	
released	882	657	861	648	17.29	2.946	7.83	2.8182	Verb	868	0.98	Verb.Adjective	868.14	4.2378	2	
vampire	894	229	780	211	17.53	2.9518	2.73	2.3617	Noun	891	1	Noun.Name	891.3	4.2437	2	
whom	1795	1254	1621	1183	35.2	3.2543	14.95	3.0986	Pronoun	1785	1	Pronoun	1785	4.5461	1	
shoulder	1336	976	1293	952	26.2	3.1261	11.64	2.9899	Noun	1270	0.95	Noun.Verb	1270.63	4.418	2	
garbage	1331	852	1260	816	26.1	3.1245	10.16	2.9309	Noun	1331	1	Noun	1331	4.4163	2	
figure	949	764	817	651	18.61	2.9777	9.11	2.8837	Noun	715	0.75	Noun.Verb	715.233	4.2696	2	
lad	736	339	675	316	14.43	2.8675	4.04	2.5315	Noun	726	1	Noun	726	4.1593	1	
