Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
occurred	737	626	737	626	14.45	2.8681	7.46	2.7973	Verb	736	1	Verb	736	4.1599	2	
test	1197	777	1170	770	23.47	3.0785	9.26	2.891	Noun	1161	0.97	Noun.Verb	1161.35	4.3703	1	
polite	711	592	682	576	13.94	2.8525	7.06	2.7731	Adjective	710	1	Adjective	710	4.1443	2	
background	899	668	865	651	17.63	2.9542	7.96	2.8254	Noun	899	1	Noun	899	4.2461	2	
surgeon	838	500	780	472	16.43	2.9238	5.96	2.6998	Noun	837	1	Noun	837	4.2156	2	
gate	1634	902	1334	779	32.04	3.2135	10.75	2.9557	Noun	1633	1	Noun.Name	1633.1	4.5054	1	
becomes	1231	973	1211	956	24.14	3.0906	11.6	2.9886	Verb	1229	1	Verb.Noun	1229.1	4.3824	2	
surely	1407	994	716	565	27.59	3.1486	11.85	2.9978	Adverb	1403	1	Adverb	1403	4.4404	2	
setting	1099	959	1031	910	21.55	3.0414	11.43	2.9823	Verb	905	0.82	Verb.Noun	905.196	4.3332	2	
skull	750	503	691	484	14.71	2.8756	6	2.7024	Noun	747	1	Noun.Name	747.2	4.1675	1	
