Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
rose	723	444	609	387	14.18	2.8597	5.29	2.6484	Noun	721	1	Noun	721	4.1516	2	
moment	1101	885	1052	855	21.59	3.0422	10.55	2.9474	Noun	1103	1	Noun	1103	4.334	2	
murder	747	414	723	403	14.65	2.8739	4.94	2.618	Noun	721	0.97	Noun.Verb	721.25	4.1657	2	
gather	799	674	623	555	15.67	2.9031	8.04	2.8293	Verb	771	0.97	Verb.Noun	771.24	4.1949	2	
mercy	1291	785	1030	685	25.31	3.1113	9.36	2.8954	Noun	1284	1	Noun.Name	1284.4	4.4031	2	
routine	1012	748	977	729	19.84	3.0056	8.92	2.8745	Noun	952	0.94	Noun.Adjective	952.61	4.2974	2	
royal	1185	506	608	304	23.24	3.0741	6.03	2.705	Adjective	1184	1	Adjective.Name	1184.1	4.3659	2	
janet	913	155	1	1	17.9	2.9609	1.85	2.1931	Name	883	1	Name.Noun	883.1	4.2528	2	
rob	1188	570	653	421	23.29	3.0752	6.8	2.7566	Verb	710	0.6	Verb.Name	710.47	4.367	1	
gary	1248	264	1	1	24.47	3.0966	3.15	2.4232	Name	1246	1	Name.Noun	1246.1	4.3884	2	
