Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
anxious	719	605	705	593	14.1	2.8573	7.21	2.7825	Adjective	720	1	Adjective	720	4.1492	2	
wave	1084	680	932	592	21.25	3.0354	8.11	2.8331	Noun	824	0.76	Noun.Verb	824.258	4.3273	1	
specie	696	419	677	412	13.65	2.8432	5	2.6232	Noun	695	1	Noun	695	4.1351	2	
describe	866	693	769	630	16.98	2.938	8.26	2.8414	Verb	866	1	Verb	866	4.2299	2	
diamond	869	340	768	305	17.04	2.9395	4.05	2.5328	Noun	869	1	Noun	869	4.2314	2	
brings	1791	1484	1726	1438	35.12	3.2533	17.69	3.1717	Verb	1788	1	Verb.Noun	1788.1	4.5452	1	
lousy	1210	884	1107	822	23.73	3.0831	10.54	2.9469	Adjective	1207	1	Adjective.Adverb	1207.5	4.375	2	
mentioned	1556	1254	1550	1250	30.51	3.1923	14.95	3.0986	Verb	1555	1	Verb	1555	4.4841	2	
force	1064	668	933	596	20.86	3.0273	7.96	2.8254	Noun	987	0.93	Noun.Verb	987.78	4.3192	2	
struck	826	665	805	659	16.2	2.9175	7.93	2.8235	Verb	823	1	Verb.Adjective	823.4	4.2093	1	
