Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
depressed	830	583	790	569	16.27	2.9196	6.95	2.7664	Adjective	761	0.92	Adjective.Verb	761.69	4.2114	2	
apply	638	525	594	494	12.51	2.8055	6.26	2.721	Verb	635	1	Verb.Noun	635.2	4.0973	2	
parking	1379	929	1312	903	27.04	3.1399	11.08	2.9685	Noun	1304	0.95	Noun.Verb	1304.74	4.4317	2	
deny	1091	773	1035	749	21.39	3.0382	9.22	2.8887	Verb	1089	1	Verb	1089	4.3301	2	
result	1158	818	1132	805	22.71	3.0641	9.75	2.9133	Noun	1138	0.98	Noun.Verb	1138.2	4.3559	2	
effort	987	795	985	793	19.35	2.9948	9.48	2.9009	Noun	986	1	Noun	986	4.2866	2	
manner	651	512	599	482	12.76	2.8142	6.1	2.7101	Noun	620	0.95	Noun.Name	620.31	4.1061	2	
object	1314	823	1283	814	25.76	3.1189	9.81	2.9159	Noun	780	0.59	Noun.Verb	780.531	4.4108	2	
thief	1238	704	1143	670	24.27	3.0931	8.39	2.8482	Noun	1236	1	Noun	1236	4.3849	1	
gal	725	429	671	411	14.22	2.8609	5.11	2.6335	Noun	705	1	Noun	705	4.1528	1	
