Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
cherry	693	377	394	283	13.59	2.8414	4.49	2.5775	Noun	410	0.59	Noun.Name	410.283	4.1332	2	
hunter	936	385	430	273	18.35	2.9717	4.59	2.5866	Name	509	0.53	Name.Noun	509.449	4.2636	2	
peggy	867	223	0	0	17	2.9385	2.66	2.3502	Name	855	1	Name	855	4.2304	2	
response	821	598	791	582	16.1	2.9149	7.13	2.7774	Noun	786	0.96	Noun.Preposition	786.33	4.2067	2	
chance	1472	1175	1377	1119	28.86	3.1682	14.01	3.0704	Noun	1470	1	Noun	1470	4.46	2	
cabin	1002	459	937	438	19.65	3.0013	5.47	2.6628	Noun	999	1	Noun	999	4.2931	2	
mentioned	1556	1254	1550	1250	30.51	3.1923	14.95	3.0986	Verb	1555	1	Verb	1555	4.4841	2	
oscar	908	260	1	1	17.8	2.9586	3.1	2.4166	Name	694	0.77	Name.Noun	694.213	4.2504	2	
jumped	1078	849	1056	835	21.14	3.033	10.12	2.9294	Verb	1078	1	Verb	1078	4.3249	1	
panic	1114	792	1063	769	21.84	3.0473	9.44	2.8993	Noun	575	0.52	Noun.Verb	575.54	4.3391	2	
