Word|s	FREQcount|f	CDcount|f	FREQlow|f	Cdlow|f	SUBTLWF|f	Lg10WF|f	SUBTLCD|f	Lg10CD|f	Dom_PoS_SUBTLEX|s	Freq_dom_PoS_SUBTLEX|f	Percentage_dom_PoS|f	All_PoS_SUBTLEX|s	All_freqs_SUBTLEX|f	Zipfvalue|f	syllables|f	
photo	1165	774	1122	752	22.84	3.0667	9.23	2.8893	Noun	1164	1	Noun	1164	4.3585	2	
captured	618	457	592	435	12.12	2.7917	5.45	2.6609	Verb	618	1	Verb	618	4.0835	2	
artist	1460	775	1418	760	28.63	3.1647	9.24	2.8899	Noun	1458	1	Noun	1458	4.4565	2	
diamond	1053	473	802	394	20.65	3.0228	5.64	2.6758	Noun	1006	0.96	Noun.Name	1006.45	4.3147	2	
wondered	760	644	747	633	14.9	2.8814	7.68	2.8096	Verb	760	1	Verb	760	4.1732	2	
bunny	946	340	430	215	18.55	2.9763	4.05	2.5328	Noun	934	0.99	Noun.Name	934.12	4.2682	2	
anxious	719	605	705	593	14.1	2.8573	7.21	2.7825	Adjective	720	1	Adjective	720	4.1492	2	
percent	1313	790	1307	787	25.75	3.1186	9.42	2.8982	Noun	1313	1	Noun	1313	4.4104	2	
stood	1315	996	1284	979	25.78	3.1193	11.87	2.9987	Verb	1309	1	Verb	1309	4.4111	1	
suit	895	707	829	659	17.55	2.9523	8.43	2.85	Noun	554	0.62	Noun.Verb	554.34	4.2441	1	
